sekolah_id_enkrip,Nama_Sekolah,Provinsi,Kota_Kabupaten,Kecamatan,NPSN,Status,Bentuk_Pendidikan,Status_Kepemilikan,SK_Pendirian_Sekolah,Tanggal_SK_Pendirian,SK_Izin_Operasional,Tanggal_SK_Izin_Operasional,Kebutuhan_Khusus_Dilayani,Nama_Bank,Cabang_KCP_Unit,Rekening_Atas_Nama,Status_BOS,Waktu_Penyelenggaraan,Sertifikasi_ISO,Sumber_Listrik,Daya_Listrik,Kecepatan_Internet,Kepsek,Operator,Akreditasi,Kurikulum,Waktu,Alamat,RT_RW,Dusun,Desa_Kelurahan,Kode_Pos,Lintang,Bujur,Guru_L,Guru_P,Guru_Total,Tendik_L,Tendik_P,Tendik_Total,PTK_L,PTK_P,PTK_Total,Peserta_Didik_L,Peserta_Didik_P,Peserta_Didik_Total,Ruang_Kelas,Ruang_Perpus,Ruang_Lab,Ruang_Pratik,Rombel
FC72F26071E13EC4FB29,SD NEGERI 218 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10604296,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BANK SUMSEL BABEL,SYARIAH PALEMBANG,SD NEGERI 218 PALEMBANG,-,-,-,-,,,Abdi Fatoni,"ABDILLAH HARIS ROMADHON, S.Pd",C,Kurikulum Merdeka,-,Jl. Sei Tengkorak,29 / 7,Sungai Tengkorak,Keramasan,30259,-3,104,3,4,7,2,0,2,5,4,9,46,55,101,6,1,0,0,6
1A6CFEA36F4DD26EED33,SD ISLAM TERPADU ZAIN AL MUTTAQIN,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,69996084,Swasta,SD,Yayasan,440/IOPSDS/0004/DPMPTSP-PPK/2019,2019-10-28,440/IOPSDS/0004/DPMPTSP-PPK/2019,2019-10-28,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Salman Fasrori,PAK JULI LUBIS,C,Kurikulum Merdeka,-,JL. MATARAM NO.293 RT.005 RW.002,5 / 2,,Kemas Rindo,30258,-3,104,6,14,20,2,0,2,8,14,22,153,150,303,12,1,0,0,12
89B1CCDA2CDB29D6579C,SD NEGERI 217 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10604297,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDNEGERI217PALEMB...,-,-,-,-,,,Diana Sari,Dwi Indah Pratiwi,B,Kurikulum Merdeka,-,Jl. Sei Punut,28 / 10,Sei Bunut,Keramasan,30259,-3,104,3,12,15,1,1,2,4,13,17,143,145,288,6,1,1,0,12
10F8A26F706AFD58ABD8,SD MUHAMMADIYAH 11 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10603918,Swasta,SD,Yayasan,E-1 077 12 1977,1977-12-30,210 I 11 3 F4E 87,1986-12-17,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG...,SDMUHAMMADIYAHXI...,-,-,-,-,,,Marwiyah,SADARIANA,B,Kurikulum Merdeka,-,Jl.sriwijaya Raya Km 12,38 / 5,,KARYA JAYA,30259,-3,104,0,9,9,1,1,2,1,10,11,83,66,149,6,2,0,0,6
83C42B9366E0D66D9EF1,SD MUHAMMADIYAH 08 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10603919,Swasta,SD,Yayasan,NO : 502/I.11.3/F 4e/1987,1987-03-04,NO.421.2/049/Disdik/2019,2019-07-24,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL SYARIAH CABANG SYARIAH  PALEMBANG...,SDMUHAMMADIYAH8...,-,-,-,-,,,Fitri Yanti,SEPTIANA WULANDARI,B,Kurikulum Merdeka,-,Jl. Ogan Baru / Kertapati,11 / 2,Kertapati,Ogan Baru,30258,-3,104,2,7,9,0,2,2,2,9,11,43,47,90,6,1,2,0,6
67BE86D7624B93B9E224,SD NEGERI 221 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10604294,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SDNEGERI221PALEMB...,-,-,-,-,,,Milya Suspika,,B,Kurikulum Merdeka,-,Jl. KH. M. Said,7 / 3,Karya Jaya,Karya Jaya,30259,-3,104,4,11,15,0,2,2,4,13,17,127,120,247,7,1,0,0,12
1E073A69F04F45358527,SD MUHAMMADIYAH 13 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10609915,Swasta,SD,Yayasan,208/I.11.3/F4e/87,1987-01-14,440/IOPSS/0013/DPMPTSP-PPK/2023,2023-03-30,Tidak ada,SUMSEL SYARIAH,Kertapati,SD MUHAMMADIYAH 13 PALEMBANG,-,-,-,-,,,Sri Koryati,Awaludin Jamil,C,Kurikulum Merdeka,-,Jl Pt. Muara Kelingi Rt. 09 Rw. 04,9 / 4,KARYA JAYA,Karya Jaya,30259,-3,104,1,5,6,2,1,3,3,6,9,119,112,231,6,0,0,0,12
AA65E5A0F7D3CFFBAE46,SD MUHAMMADIYAH 15 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10609769,Swasta,SD,Yayasan,420.1/230-sk/26.8/PN/2007,2007-07-20,5265 TAHUN 2006,2006-07-07,Tidak ada,SUMSEL SYARIAH,SYARIAH PALEMBANG,SD.MUHAMMADIYAH 15,-,-,-,-,,,RODIATILLAH,MELISA SAFITRI,C,Kurikulum Merdeka,-,Jl. Yusuf Singa Dekane Musi II,37 / 6,SUNGAI IJUK,Keramasan,30259,-3,104,2,6,8,0,3,3,2,9,11,88,92,180,6,1,1,0,7
D4FE4F87497C241163D8,SD PUJA HANDAYANI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10609889,Swasta,SD,Yayasan,420.1/602/SK/26.8/PN/2008,2008-04-01,440/IOPSS/0045/DPMPTSP-PPK/2023,2023-10-05,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SDPUJAHANDAYANIPA...,-,-,-,-,,,BAMBANG JUMERI,,B,Kurikulum Merdeka,-,Jl.puskesmas Rt.12 Rw.05 No.12,12 / 5,,Karya Jaya,30259,-3,104,0,11,11,2,3,5,2,14,16,107,101,208,12,1,1,0,11
E96B3E5AF175F7C161BE,SD YWKA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10609895,Swasta,SD,Yayasan,195/1.11B/4e/1987,1987-04-03,421.2/050/Disdik/2019,2019-08-28,Tidak ada,BANK SUMSEL SYARIAH,SUDIRMAN,SD YWKA PALEMBANG,-,-,-,-,,,Nila Sukma Mirna,,B,Kurikulum Merdeka,-,Jl Ki Merogan Lr Porka II,12 / 2,,Ogan Baru,30258,-3,104,0,9,9,0,3,3,0,12,12,81,91,172,6,1,1,0,6
1CC13F866C322E9C5A90,SMP AL-HAMIDIYAH PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10609485,Swasta,SMP,Yayasan,919/I.11/F/1999,1999-04-12,440/IOPSS/0019/DPM-PTSP-PPK/2021,2021-11-18,Tidak ada,SUMSEL,PALEMBANG,SMP AL-HAMIIDYAH,-,-,-,-,,,Rina Kartika Sari,Rosita Asmara,B,Kurikulum Merdeka,-,Jl. Masjid Kiai Muara Ogan Rt. 01 Rw. 01,1 / 1,,Kertapati,30258,-3,104,2,11,13,1,7,8,3,18,21,88,89,177,11,1,2,0,6
1B87073A75E571A4354F,SMP BINA JAYA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10609505,Swasta,SMP,Yayasan,120/I.11.2B/CF4E/1984,1984-01-12,421.3/013-SK/Disdik/2020,1910-01-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SMPBINAJAYA...,-,-,-,-,,,Muhamad Syafrullah,Joni Iskandar,B,Kurikulum Merdeka,-,Jl. Ki Merogan Lr. Ngabehi No. 733 RT. 13 RW. 03,13 / 3,,Kemas Rindo,30258,-3,104,4,12,16,2,3,5,6,15,21,131,151,282,9,1,1,0,9
4970D99133CD9CE103D7,SMP NEGERI 12 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10603688,Negeri,SMP,Pemerintah Daerah,0483/O/1977,1977-10-31,0483/O/1977,1910-01-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SMPNEGERI12PALEMBANG...,-,-,-,-,,,Suparman Sunaryo,ABDUL HAFIZ MUSLIM,A,Kurikulum Merdeka,-,Jl. Mataram No.243,5 / 2,,Kemas Rindo,30258,-3,104,8,47,55,8,6,14,16,53,69,489,537,1026,27,1,1,0,27
B6BE19FF28210475F567,SMP NEGERI 36 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10603764,Negeri,SMP,Pemerintah Daerah,18/PH/PPT/1984,1984-06-21,036/BAN-PDM/SK/2025,2025-01-06,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SMPNEGERI36PALEMBANG...,-,-,-,-,,,Surmiwati,Olan Hardito,A,Kurikulum Merdeka,-,Jl. KI Kemas Rindo,28 / 7,,Kemas Rindo,30258,-3,104,12,40,52,1,6,7,13,46,59,465,497,962,19,1,1,0,30
675572D96F998E99476B,SMP KORPRI (WIDYA BAKTI) PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10609598,Swasta,SMP,Yayasan,AKTE NOTARIS NO. 35,1973-06-13,421.3/236-SK-Disdik/2020,2020-08-12,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SMPWIDYABHAKTI...,-,-,-,-,,,Nopika,,B,Kurikulum Merdeka,-,Jl. KI. MEROGAN Lr. YAKIN  RT. 11 RW.02,11 / 3,,Kemas Rindo,30258,-3,104,0,6,6,1,2,3,1,8,9,32,30,62,5,1,1,0,4
B3B724899DA1E6BFC2FD,SMP NEGERI 25 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10603689,Negeri,SMP,Pemerintah Daerah,,1984-11-20,-,1910-01-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SMPNEGERI25PALEMB...,-,-,-,-,,,Fedwin Almuin Halim,"Ruslan, A.Md",A,Kurikulum Merdeka,-,Jalan Putri Dayang Rindu No.490 RT.11,11 / 3,Keramasan,Keramasan,30259,-3,104,14,36,50,5,7,12,19,43,62,467,390,857,19,1,1,0,28
9362F39580FD4D1DF973,SMP MUHAMMADIYAH 11 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,70054483,Swasta,SMP,Yayasan,041/KEP/IV.0/D/2024,2024-08-09,440/IOPSS/0014/DPMPTSP-PPK/2024,2024-12-09,Tidak ada,,,,-,-,-,-,,,Eliya,JONI ISKANDAR,Tidak diisi,Kurikulum Merdeka,-,"Jln. TP.H. Tradjumas Rozak, SH Kel. Karya Jaya Kec. Kertapati Kota Palembang",/,,Karya Jaya,,-3,104,0,0,0,0,1,1,0,1,1,43,38,81,3,1,2,0,3
F24DCEF07D0FB8A3D19D,SMP IKHLASIYAH PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10609515,Swasta,SMP,Yayasan,2376/II.11.1F/LI-1985,1985-11-11,19/I.11.2B/F4E/1986,1986-05-07,Tidak ada,Sumsel Syariah,cabang,SMP Ikhlasiyah Palembang,-,-,-,-,,,Arliansyah,Abna Usamah Abdissalam,B,Kurikulum Merdeka,-,Jl. Remco,29 / 6,Jl remco keluruhan ogan baru kecamatan kertapati,Ogan Baru,30258,-3,104,2,7,9,2,1,3,4,8,12,62,59,121,10,1,1,0,6
EDAC729C85EA11F259B4,SMP IT ZAIN AL-MUTTAQIN,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,70032145,Swasta,SMP,Yayasan,AHU-0024018.AH.01.04. TAHUN 2020,2020-12-04,440/IOPSS/019/DPM-PTSP-PPK/2022,2022-03-28,Tidak ada,,,,-,-,-,-,,,HENDRAWAN,Trisna Ardiansyah,C,Kurikulum Merdeka,-,SMP IT ZAIN AL-MUTTAQIN,2 / 3,,Kemas Rindo,30258,-3,104,1,3,4,2,0,2,3,3,6,35,29,64,4,0,0,0,3
89AA793001FD74DB4C56,SMP MUHAMMADIYAH 08 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10609547,Swasta,SMP,Yayasan,421.3/137-SK/Disdik/2020,2020-08-12,421.3/137-SK/Disdik/2020,2020-08-12,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG KERTAPATI...,SMPMUHAMMADIYAH8PALEMBANG...,-,-,-,-,,,Suhaibah,M. HARDIAN,C,Kurikulum Merdeka,-,Jl. Sriwiaya Raya Km. 12,38 / 5,,Karya Jaya,30259,-3,104,5,6,11,0,2,2,5,8,13,81,63,144,12,1,0,0,6
5CD438CA81C54651A139,SMA NEGERI 09 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10603866,Negeri,SMA,Pemerintah Pusat,420/10843/SMA.3/Disdik.SS.2021,1985-07-08,420/10843/SMA.3/Disdik.SS.2021,2021-10-23,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG KERTAPATI...,SMAN9PALEMBANG(BOS)...,-,-,-,-,,,Hamdani,Rahma Ilmiati,A,Kurikulum Merdeka,-,JL. MATARAM KERTAPATI,2 / 1,-,Kemas Rindo,30258,-3,104,13,56,69,6,9,15,19,65,84,399,712,1111,31,1,3,0,31
F6B1054CEDC1822F94C7,SMP YWKA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10609617,Swasta,SMP,Yayasan,A-404/Set/B-2u SMP/1970,1970-03-01,421.3/029.SK/Disdik/2020,2020-01-30,Tidak ada,BANK SUM-SEL BABEL,SYARIAH PALEMBANG,SMP YWKA PALEMBANG,-,-,-,-,,,Jainol Aksa,Nyayu Helda Hidayati,A,Kurikulum Merdeka,-,Jl. Ki Merogan Lrg. Porka,13 / 4,,Ogan Baru,30258,-3,104,2,14,16,4,3,7,6,17,23,104,88,192,8,1,2,0,8
6DCC326EE5E6159E7B93,SMA BINA JAYA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10609629,Swasta,SMA,Yayasan,1532/II.11.1A1/I1-1984,1984-08-09,79/I.11.28/7.4C,1984-09-03,Tidak ada,BANK SUMSEL BABEL,-,SMA BINA JAYA PALEMBANG,-,-,-,-,,,Susi Baiduri,Heriyadi,B,Kurikulum Merdeka,-,JALAN KI MEROGAN LRG. NGABEHI 733,0 / 0,Kemas Rindo,Kemas Rindo,30258,-3,104,5,17,22,5,5,10,10,22,32,266,359,625,20,1,7,0,18
3AF4F699C0AA54A487A9,SMA WIDYA BHAKTI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10609702,Swasta,SMA,Yayasan,259/I.11/F4.e/1988,1988-07-15,421.3/1262.SK/26.8/PN/2013,2013-08-14,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG KERTAPATI...,SMAWIDYABHAKTI(BOS)...,-,-,-,-,,,M. Saim Marhadan,,B,Kurikulum Merdeka,-,JL. KIMEROGAN LR. YAKIN RT II NO. 591,11 / 3,-,Kemas Rindo,30258,-3,104,1,6,7,1,1,2,2,7,9,33,26,59,5,1,1,0,3
0A1BA104022810A488D5,SMP PUJA HANDAYANI,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10609574,Swasta,SMP,Yayasan,421. 3/598/SK-26. 8/PN/20,2005-10-04,421. 3/598/SK-26. 8/PN/20,2005-10-04,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SMPPUJAHANDAYANIP...,-,-,-,-,,,Yati Adma,Yulia Ronasari,C,Kurikulum Merdeka,-,Jl. Puskesmas Kertapati,12 / 5,kertapati,KARYA JAYA,30259,-3,104,1,4,5,0,3,3,1,7,8,86,68,154,6,1,2,0,6
A41E5592AB4D066510EA,SMP PEMBANGUNAN PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10609559,Swasta,SMP,Yayasan,255,1980-02-06,440/IOPSS/0020/DPMPTSP-PPK/2025,2025-09-25,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SMPPEMBANGUNANPALE...,-,-,-,-,,,"Dessy Anggrainy,s.pd",,C,Kurikulum Merdeka,-,Jl. Mayjen Yusuf Singadekane No.05 Rt.03 Rw.02,3 / 2,,Karya Jaya,30259,-3,104,0,5,5,2,3,5,2,8,10,57,36,93,3,1,2,0,3
7F8DC0E3DFA88923C94C,SMK BINA JAYA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10603703,Swasta,SMK,Yayasan,13142/I.11/F/1993,1983-02-01,13142/I.11/F/1993,1983-02-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG JL. KAPTEN A. RIVAI PALEMBANG...,SMKBINAJAYAPALEMBANG...,-,-,-,-,,,Daniel Azhari,Handayaris,A,Kurikulum Merdeka,-,Jl. KI MEROGAN LRG. NGABEHI No.733,13 / 0,-,Kemas Rindo,30258,-3,104,17,35,52,7,4,11,24,39,63,689,746,1435,44,1,8,0,44
24EEAA895915D12A5197,SMK YWKA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,69929355,Swasta,SMK,Yayasan,012/YWKA/XII/2014,2014-12-01,421.3/525-SK/26.8/PN/2015,2015-12-07,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  PEMBANTU KERTAPATI...,SMKYWKAPALEMBANG(BOS)...,-,-,-,-,,,Pedro,Marwen,B,Kurikulum Merdeka,-,JL. KI. MAROGAN LRG. PORKA NO. 15,12 / 2,Ogan Baru,Ogan Baru,30258,-3,104,9,12,21,10,3,13,19,15,34,309,1,310,23,2,5,0,13
A66F8AB3379B7C66F08D,SMA YWKA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,10609723,Swasta,SMA,Yayasan,018/C/Kep/I.1983,1983-02-23,56/112B/F4e/1984,1984-07-19,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  KERTAPATI...,SMAYWKAPALEMBANG(BOS)...,-,-,-,-,,,Asep Dedin Machmudin,Handoko,A,Kurikulum Merdeka,-,JL. KI. MEROGAN LR PORKA PALEMBANG,12 / 2,-,Ogan Baru,30258,-3,104,5,23,28,8,5,13,13,28,41,336,344,680,20,1,5,0,20
4D17D6D93991D384CE5B,SD NEGERI 222 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609424,Negeri,SD,Pemerintah Daerah,350/BAP/SM/TU/XI/2011,2011-11-09,No 39 Tahun 2014,2014-09-10,Tidak ada,SUMSEL BABEL SYARIAH,SYARIAH PALEMBANG,SD NEGERI 222 PALEMBANG,-,-,-,-,,,Untung,,A,Kurikulum Merdeka,-,JL.KI ANWAR MANGKU,36 / 13,,Plaju Ulu,30266,-2,104,7,18,25,1,3,4,8,21,29,225,228,453,28,1,0,0,17
302F39C842576A6F6352,SD NEGERI 223 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609426,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDNEGERI223PALEMB...,-,-,-,-,,,Suwarno,,B,Kurikulum Merdeka,-,Jl. Di. Panjaitan Gg. Daruhama,0 / 0,Daruhama,Plaju Ulu,30266,-2,104,1,14,15,2,2,4,3,16,19,180,149,329,8,1,1,0,12
93AC1E5478A7FB5A47BE,SD NEGERI 224 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10604292,Negeri,SD,Pemerintah Daerah,642.2/78.A/KPTS/26.8/1990,1990-03-05,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDNEGERI224PALEMB...,-,-,-,-,,,MULYADI,TRI HANDAYANI,A,Kurikulum Merdeka,-,Jl. Di Panjaitan Gg. Daruhama,32 / 11,PLAJU,Plaju Ulu,30266,-3,104,5,30,35,2,2,4,7,32,39,405,365,770,15,1,1,0,28
E22740468BC76D229E57,SD NEGERI 226 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609428,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,SUMSEL BABEL,cabang,SD Negeri 226 Palembang,-,-,-,-,,,Hapizoh,Leni Ani,A,Kurikulum Merdeka,-,Jl. Tegal Binangun,13 / 7,Plaju Darat,Plaju Darat,30267,-3,104,5,33,38,4,5,9,9,38,47,394,413,807,21,1,0,0,27
867E1F0534DCFBB315EC,SD NEGERI 228 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609430,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDNEGERI228PALEMB...,-,-,-,-,,,Leni Novita,Leni Maulina,B,Kurikulum Merdeka,-,JLN. TEGAL BINANGUN,19 / 6,,Plaju Darat,30267,-3,104,4,18,22,1,4,5,5,22,27,206,186,392,7,1,0,0,17
4C59DEC3B8F93FED4817,SD NEGERI 227 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609429,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SDNEGERI227PALEMB...,-,-,-,-,,,Vera Sari,,B,Kurikulum Merdeka,-,Jl. Tegal Binangun,6 / 4,,Plaju Darat,30267,-3,104,4,13,17,1,2,3,5,15,20,173,136,309,5,0,0,0,12
92542156193A7295A5C4,SD NEGERI 225 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10604303,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,Bank Sumsel,Plaju,SD Negeri 225 Palembang,-,-,-,-,,,Eli Darmini,YENNI KURNIAWATI,A,Kurikulum Merdeka,-,Jl. Di Panjaitan,0 / 0,Plaju,Plaju Ilir,30268,-2,104,2,21,23,1,3,4,3,24,27,305,285,590,16,1,1,0,20
1310E3056FAA27ED7013,SD NEGERI 229 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609431,Negeri,SD,Pemerintah Daerah,103/UM/WK/1983,1983-04-01,No 39 Tahun 2014,2014-09-10,Tidak ada,Bank Sumsel Babel,Syariah Palembang,SDN 229,-,-,-,-,,,Tamzani,Malina Anggaraini Harahap,B,Kurikulum Merdeka,-,Jl. Tegal Binangun,10 / 5,Talang Petai,Plaju Darat,30267,-3,104,8,19,27,0,2,2,8,21,29,310,307,617,11,1,0,0,21
83B03A12FC317B4FE246,SD NEGERI 230 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10604305,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,ROFICOH SUMSEL BABEL,SYARIAH PALEMBANG,SDN 230 PALEMBANG,-,-,-,-,,,Nurmala Dewi,,B,Kurikulum Merdeka,-,Jl. Tegal Binangun Lr. Karang Anyar,22 / 7,PLAJU DARAT,Plaju Darat,30267,-3,104,3,12,15,0,3,3,3,15,18,173,155,328,5,1,0,0,12
95F57F28676830319C97,SD NEGERI 234 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10604313,Negeri,SD,Pemerintah Pusat,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,Sum-Sel,cabang,SDN 234 Palembang,-,-,-,-,,,Mukmin,,B,Kurikulum Merdeka,-,Jl. Kapten Abdullah Lrg. Hikmah,24 / 6,,Talang Putri,30267,-3,104,6,25,31,2,2,4,8,27,35,337,361,698,13,1,1,0,24
616AD160028179E62704,SD NEGERI 233 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10604314,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,Bank Sumsel,Syariah Palembang,SDN 233,-,-,-,-,,,Muhammad Alamsyah,,B,Kurikulum Merdeka,-,Jl. Perguruan,7 / 3,,Talang Bubuk,30267,-3,104,4,12,16,3,3,6,7,15,22,157,139,296,8,1,0,0,12
D06AF80884974C54885D,SD NEGERI 235 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10604312,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SDNEGERI235PALEMB...,-,-,-,-,,,Heriyani,"ANISA KORIMA,S.Pd",B,Kurikulum Merdeka,-,Jl. Kapten Robani Kadir,26 / 7,,Talang Putri,30267,-3,104,8,19,27,0,2,2,8,21,29,301,225,526,9,1,0,0,19
EAC1487D5F307935B061,SD NEGERI 231 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609432,Negeri,SD,Pemerintah Daerah,G/151/1966,1966-06-04,No 39 Tahun 2014,2014-09-10,Tidak ada,Sumsel Syariah,KCP PLAJU,Sd Negeri 261,-,-,-,-,,,Jamaah,,B,Kurikulum Merdeka,-,Jl. Di Panjaitan,0 / 0,5,Bagus Kuning,30266,-2,104,3,21,24,1,3,4,4,24,28,238,210,448,11,1,1,0,18
FFC52E4F3FB9A4F000D7,SD NEGERI 236 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10604310,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDNEGERI236PALEMB...,-,-,-,-,,,Massuryani,,B,Kurikulum Merdeka,-,Jl. Kapten Robani Kadir,0 / 0,Sungai Pinang,Talang Putri,30967,-3,104,3,19,22,0,5,5,3,24,27,266,235,501,11,1,0,0,19
